number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,number_of_children_and_adults,party_size_bucket,number_of_total_nights,weekend_share,lead_time_raw,cancellation_ratio,first_time_visitor,history_volume,day_name,month,year
2,0,1,1,Meal Plan 1,0,Room_Type 1,159,Offline,0,0,0,70.0,1,2,2,2,0.5,159,0.0,1,0,Monday,4,2018
2,0,2,3,Meal Plan 2,0,Room_Type 1,39,Online,0,0,0,170.1,2,2,2,5,0.4,39,0.0,1,0,Monday,8,2018
2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2,2,2,1.0,386,0.0,1,0,Tuesday,10,2018
2,2,0,5,Meal Plan 1,0,Room_Type 6,22,Online,0,0,0,199.0,0,4,4,5,0.0,22,0.0,1,0,Friday,12,2017
2,0,2,2,Meal Plan 1,0,Room_Type 4,102,Offline,0,0,0,82.45,0,2,2,4,0.5,102,0.0,1,0,Tuesday,7,2018
4,0,0,3,Meal Plan 1,0,Room_Type 7,86,Online,0,0,0,192.86,1,4,4,3,0.0,86,0.0,1,0,Saturday,10,2018
2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,2,2,4,0.5,56,0.0,1,0,Monday,9,2017
2,0,2,6,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,68.07,1,2,2,8,0.25,36,0.0,1,0,Monday,12,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,50,Online,0,0,0,118.8,1,2,2,3,0.0,50,0.0,1,0,Thursday,10,2018
2,0,0,2,Meal Plan 1,0,Room_Type 4,115,Online,0,0,0,104.4,0,2,2,2,0.0,115,0.0,1,0,Saturday,10,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,1,0,12,65.0,0,1,1,1,0.0,0,0.0,0,12,Friday,3,2018
2,0,1,3,Not Selected,0,Room_Type 1,35,Online,0,0,0,71.1,0,2,2,4,0.25,35,0.0,1,0,Saturday,3,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,17,Offline,0,0,0,95.0,0,2,2,3,0.6666666666666666,17,0.0,1,0,Monday,5,2018
2,0,4,11,Meal Plan 1,0,Room_Type 4,237,Online,0,0,0,116.62,1,2,2,15,0.26666666666666666,237,0.0,1,0,Thursday,9,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,125,Online,0,0,0,136.0,2,2,2,4,0.0,125,0.0,1,0,Friday,9,2018
2,2,2,2,Meal Plan 1,0,Room_Type 6,32,Online,0,0,0,147.9,0,4,4,4,0.5,32,0.0,1,0,Sunday,12,2018
2,0,2,0,Not Selected,0,Room_Type 1,5,Offline,0,0,0,123.7,0,2,2,2,1.0,5,0.0,1,0,Tuesday,9,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,91,Online,0,0,0,135.9,0,2,2,3,0.6666666666666666,91,0.0,1,0,Tuesday,6,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,Offline,0,0,0,109.0,0,2,2,2,0.0,102,0.0,1,0,Monday,10,2017
3,0,2,1,Meal Plan 1,0,Room_Type 4,9,Online,0,0,0,186.0,1,3,3,3,0.6666666666666666,9,0.0,1,0,Tuesday,3,2018
3,0,1,3,Meal Plan 1,0,Room_Type 4,155,Online,0,0,0,115.6,1,3,3,4,0.25,155,0.0,1,0,Wednesday,12,2018
2,2,0,1,Meal Plan 1,0,Room_Type 6,0,Online,0,0,0,208.0,0,4,4,1,0.0,0,0.0,1,0,Monday,5,2018
1,0,0,3,Meal Plan 1,0,Room_Type 1,11,Corporate,0,0,0,65.0,0,1,1,3,0.0,11,0.0,1,0,Friday,9,2017
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,80.0,0,1,1,1,0.0,0,0.0,1,0,Monday,2,2018
2,1,1,4,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,73.83,0,3,3,5,0.2,86,0.0,1,0,Friday,3,2018
1,0,0,1,Meal Plan 1,1,Room_Type 1,18,Corporate,1,3,19,67.0,0,1,1,1,0.0,18,0.14,0,22,Thursday,10,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,58,Online,0,0,0,80.3,1,2,2,2,0.0,58,0.0,1,0,Sunday,3,2018
2,0,2,1,Not Selected,0,Room_Type 1,54,Offline,0,0,0,85.0,0,2,2,3,0.6666666666666666,54,0.0,1,0,Monday,4,2018
2,1,2,3,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,152.1,1,3,3,5,0.4,25,0.0,1,0,Monday,7,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,107,Online,0,0,0,89.25,1,2,2,2,0.0,107,0.0,1,0,Saturday,9,2017
1,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,110.0,0,1,1,4,0.0,100,0.0,1,0,Friday,9,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,273,Online,0,0,0,95.0,0,2,2,3,0.3333333333333333,273,0.0,1,0,Sunday,5,2018
2,0,0,1,Not Selected,0,Room_Type 1,29,Online,0,0,0,79.0,0,2,2,1,0.0,29,0.0,1,0,Sunday,3,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,221,Online,0,0,0,80.0,0,2,2,1,0.0,221,0.0,1,0,Sunday,8,2018
2,0,2,2,Meal Plan 1,0,Room_Type 1,213,Online,0,0,0,102.85,2,2,2,4,0.5,213,0.0,1,0,Monday,10,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,90.0,0,2,2,3,0.3333333333333333,198,0.0,1,0,Sunday,9,2018
2,0,1,2,Meal Plan 1,0,Room_Type 2,81,Online,0,0,0,62.37,2,2,2,3,0.3333333333333333,81,0.0,1,0,Monday,1,2018
2,0,0,1,Not Selected,0,Room_Type 1,23,Online,0,0,0,98.0,0,2,2,1,0.0,23,0.0,1,0,Sunday,4,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,117.67,1,2,2,3,0.0,26,0.0,1,0,Sunday,9,2017
2,0,2,1,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,141.0,1,2,2,3,0.6666666666666666,20,0.0,1,0,Monday,6,2018
2,1,1,3,Meal Plan 1,0,Room_Type 6,124,Online,0,0,0,156.61,2,3,3,4,0.25,124,0.0,1,0,Wednesday,12,2018
3,0,0,3,Meal Plan 1,0,Room_Type 4,85,Online,0,0,0,152.1,0,3,3,3,0.0,85,0.0,1,0,Friday,8,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,167,Online,0,0,0,105.3,0,2,2,1,0.0,167,0.0,1,0,Monday,8,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,71,Online,0,0,0,119.85,1,2,2,4,0.25,71,0.0,1,0,Wednesday,5,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,48,Online,0,0,0,97.2,2,2,2,2,0.0,48,0.0,1,0,Sunday,11,2018
1,0,0,1,Not Selected,0,Room_Type 1,37,Online,0,0,0,116.1,0,1,1,1,0.0,37,0.0,1,0,Sunday,5,2018
3,0,2,2,Meal Plan 1,0,Room_Type 4,76,Online,0,0,0,150.45,0,3,3,4,0.5,76,0.0,1,0,Tuesday,5,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,13,Offline,0,0,0,71.0,0,1,1,1,0.0,13,0.0,1,0,Saturday,1,2018
1,0,1,0,Meal Plan 1,0,Room_Type 1,3,Complementary,0,0,0,0.0,0,1,1,1,1.0,3,0.0,1,0,Wednesday,6,2018
2,0,1,2,Meal Plan 1,0,Room_Type 4,75,Offline,0,0,0,60.0,0,2,2,3,0.3333333333333333,75,0.0,1,0,Thursday,12,2017
1,0,0,1,Meal Plan 1,0,Room_Type 1,5,Corporate,1,0,1,89.0,1,1,1,1,0.0,5,0.0,0,1,Thursday,4,2018
2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2,2,2,1.0,386,0.0,1,0,Tuesday,10,2018
2,0,1,1,Meal Plan 1,0,Room_Type 1,180,Offline,0,0,0,100.0,1,2,2,2,0.5,180,0.0,1,0,Wednesday,5,2018
2,0,1,3,Not Selected,0,Room_Type 1,122,Online,0,0,0,75.9,2,2,2,4,0.25,122,0.0,1,0,Wednesday,11,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,224,Offline,0,0,0,65.0,0,2,2,3,0.3333333333333333,224,0.0,1,0,Monday,10,2017
2,0,2,2,Meal Plan 1,0,Room_Type 1,24,Online,0,0,0,104.55,2,2,2,4,0.5,24,0.0,1,0,Tuesday,5,2018
1,0,2,2,Meal Plan 1,0,Room_Type 1,162,Online,0,0,0,115.0,0,1,1,4,0.5,162,0.0,1,0,Sunday,10,2018
3,0,1,1,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,187.0,0,3,3,2,0.5,25,0.0,1,0,Monday,7,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,115.0,0,1,1,1,0.0,1,0.0,1,0,Saturday,8,2018
2,0,0,4,Not Selected,0,Room_Type 1,236,Online,0,0,0,84.43,1,2,2,4,0.0,236,0.0,1,0,Thursday,9,2018
2,0,2,3,Meal Plan 1,0,Room_Type 1,120,Online,0,0,0,90.95,0,2,2,5,0.4,120,0.0,1,0,Sunday,4,2018
2,0,1,3,Meal Plan 2,1,Room_Type 4,12,Online,0,0,0,208.0,1,2,2,4,0.25,12,0.0,1,0,Saturday,3,2018
2,0,2,4,Meal Plan 1,0,Room_Type 1,224,Online,0,0,0,97.18,1,2,2,6,0.3333333333333333,224,0.0,1,0,Monday,9,2018
1,0,0,4,Meal Plan 2,0,Room_Type 1,33,Offline,0,0,0,79.11,0,1,1,4,0.0,33,0.0,1,0,Saturday,10,2017
2,0,0,2,Meal Plan 1,0,Room_Type 1,24,Complementary,0,0,0,0.0,0,2,2,2,0.0,24,0.0,1,0,Sunday,5,2018
2,0,0,1,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,120.0,1,2,2,1,0.0,22,0.0,1,0,Friday,9,2017
2,0,0,3,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,126.0,1,2,2,3,0.0,10,0.0,1,0,Friday,10,2017
2,0,0,2,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,91.0,1,2,2,2,0.0,15,0.0,1,0,Friday,2,2018
2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Online,0,0,0,137.0,0,2,2,5,0.0,230,0.0,1,0,Thursday,9,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,54,Offline,0,0,0,67.32,0,2,2,4,0.0,54,0.0,1,0,Friday,3,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,81.62,0,2,2,1,0.0,45,0.0,1,0,Monday,10,2017
3,0,1,3,Meal Plan 2,0,Room_Type 4,63,Online,0,0,0,123.66,2,3,3,4,0.25,63,0.0,1,0,Wednesday,10,2018
2,0,2,1,Not Selected,0,Room_Type 1,166,Online,0,0,0,94.5,1,2,2,3,0.6666666666666666,166,0.0,1,0,Monday,8,2018
2,0,1,4,Meal Plan 1,0,Room_Type 1,148,Online,0,0,0,96.3,0,2,2,5,0.2,148,0.0,1,0,Wednesday,8,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,136,Online,0,0,0,88.01,1,2,2,3,0.6666666666666666,136,0.0,1,0,Monday,8,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,81.9,2,2,2,4,0.25,37,0.0,1,0,Saturday,3,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,66,Online,0,0,0,119.85,1,2,2,4,0.0,66,0.0,1,0,Friday,5,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,11,Offline,0,0,0,83.5,0,1,1,1,0.0,11,0.0,1,0,Monday,10,2017
1,0,0,1,Meal Plan 1,1,Room_Type 1,1,Corporate,1,0,3,67.0,1,1,1,1,0.0,1,0.0,0,3,Sunday,4,2018
2,0,2,2,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,156.0,1,2,2,4,0.5,7,0.0,1,0,Tuesday,6,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,43,Offline,0,0,0,85.0,0,2,2,1,0.0,43,0.0,1,0,Friday,10,2017
2,0,3,5,Meal Plan 1,0,Room_Type 4,5,Online,0,0,0,126.75,0,2,2,8,0.375,5,0.0,1,0,Wednesday,4,2018
2,0,1,1,Meal Plan 2,0,Room_Type 1,247,Online,0,0,0,115.0,1,2,2,2,0.5,247,0.0,1,0,Wednesday,6,2018
2,0,2,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,107.1,1,2,2,3,0.6666666666666666,24,0.0,1,0,Tuesday,10,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,53,Offline,0,0,0,120.0,0,1,1,1,0.0,53,0.0,1,0,Sunday,10,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,52,Online,0,0,0,93.6,2,2,2,3,0.6666666666666666,52,0.0,1,0,Monday,11,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,120.0,0,2,2,1,0.0,56,0.0,1,0,Friday,6,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,12,Offline,0,0,0,90.0,1,1,1,1,0.0,12,0.0,1,0,Friday,6,2018
2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,137.0,1,2,2,5,0.0,230,0.0,1,0,Thursday,9,2018
2,1,1,3,Meal Plan 1,0,Room_Type 1,92,Online,0,0,0,106.43,1,3,3,4,0.25,92,0.0,1,0,Wednesday,10,2018
1,0,0,3,Not Selected,0,Room_Type 1,2,Online,0,0,0,87.78,0,1,1,3,0.0,2,0.0,1,0,Thursday,5,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,74,Offline,0,0,0,101.5,0,2,2,2,0.0,74,0.0,1,0,Monday,9,2017
2,0,0,1,Not Selected,0,Room_Type 1,82,Online,0,0,0,85.5,0,2,2,1,0.0,82,0.0,1,0,Saturday,6,2018
1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,1,1,3,0.0,37,0.0,1,0,Saturday,10,2018
2,0,2,2,Meal Plan 1,0,Room_Type 4,147,Online,0,0,0,103.7,2,2,2,4,0.5,147,0.0,1,0,Sunday,7,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,65.0,0,1,1,1,0.0,2,0.0,1,0,Saturday,8,2017
2,0,2,6,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,100.12,0,2,2,8,0.25,166,0.0,1,0,Saturday,8,2018
2,0,1,3,Meal Plan 2,1,Room_Type 1,28,Online,0,0,0,156.25,2,2,2,4,0.25,28,0.0,1,0,Wednesday,4,2018
2,0,1,2,Meal Plan 2,0,Room_Type 1,309,Online,0,0,0,101.0,0,2,2,3,0.3333333333333333,309,0.0,1,0,Sunday,5,2018
2,0,1,3,Meal Plan 2,1,Room_Type 1,54,Online,0,0,0,161.1,0,2,2,4,0.25,54,0.0,1,0,Wednesday,7,2018
2,0,1,3,Not Selected,1,Room_Type 1,49,Online,0,0,0,83.8,2,2,2,4,0.25,49,0.0,1,0,Saturday,12,2018
2,1,0,1,Meal Plan 1,1,Room_Type 1,1,Online,0,0,0,168.0,2,3,3,1,0.0,1,0.0,1,0,Monday,6,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,58.0,0,2,2,3,0.6666666666666666,0,0.0,1,0,Wednesday,12,2017
2,0,2,1,Meal Plan 2,0,Room_Type 1,4,Offline,0,0,0,94.5,0,2,2,3,0.6666666666666666,4,0.0,1,0,Tuesday,8,2017
2,0,0,4,Meal Plan 1,0,Room_Type 1,60,Online,0,0,0,96.3,1,2,2,4,0.0,60,0.0,1,0,Saturday,12,2017
2,0,0,1,Meal Plan 1,0,Room_Type 1,157,Online,0,0,0,76.5,1,2,2,1,0.0,157,0.0,1,0,Monday,8,2017
2,0,2,3,Meal Plan 1,0,Room_Type 1,268,Offline,0,0,0,78.0,0,2,2,5,0.4,268,0.0,1,0,Sunday,4,2018
2,0,1,1,Not Selected,0,Room_Type 1,38,Online,0,0,0,112.59,0,2,2,2,0.5,38,0.0,1,0,Wednesday,9,2018
2,2,2,1,Meal Plan 1,0,Room_Type 7,30,Online,0,0,0,187.04,0,4,4,3,0.6666666666666666,30,0.0,1,0,Tuesday,6,2018
2,0,0,1,Meal Plan 1,1,Room_Type 1,2,Online,0,0,0,169.0,2,2,2,1,0.0,2,0.0,1,0,Thursday,10,2018
2,0,3,7,Not Selected,0,Room_Type 1,217,Online,0,0,0,46.63,1,2,2,10,0.3,217,0.0,1,0,Wednesday,12,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,143,Offline,0,0,0,100.0,0,2,2,3,0.0,143,0.0,1,0,Saturday,8,2018
2,0,0,3,Not Selected,0,Room_Type 1,179,Online,0,0,0,85.5,2,2,2,3,0.0,179,0.0,1,0,Friday,10,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,Online,0,0,0,130.0,0,1,1,2,0.0,188,0.0,1,0,Friday,6,2018
3,0,2,2,Meal Plan 1,0,Room_Type 4,94,Online,0,0,0,146.7,1,3,3,4,0.5,94,0.0,1,0,Sunday,7,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,32,Offline,0,0,0,73.0,0,1,1,2,0.0,32,0.0,1,0,Monday,11,2017
3,0,2,2,Meal Plan 1,0,Room_Type 6,2,Online,0,0,0,143.22,2,3,3,4,0.5,2,0.0,1,0,Sunday,4,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,70,Online,0,0,0,89.25,1,2,2,3,0.0,70,0.0,1,0,Sunday,10,2017
2,0,1,0,Not Selected,0,Room_Type 1,4,Offline,0,0,0,85.0,0,2,2,1,1.0,4,0.0,1,0,Wednesday,9,2018
2,0,2,0,Meal Plan 1,0,Room_Type 1,34,Complementary,0,0,0,6.5,1,2,2,2,1.0,34,0.0,1,0,Wednesday,2,2018
2,2,0,1,Meal Plan 1,0,Room_Type 2,16,Online,0,0,0,83.03,0,4,4,1,0.0,16,0.0,1,0,Thursday,3,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,24,Online,0,0,0,91.0,0,2,2,4,0.25,24,0.0,1,0,Sunday,2,2018
2,0,2,2,Not Selected,0,Room_Type 1,78,Online,0,0,0,80.75,1,2,2,4,0.5,78,0.0,1,0,Tuesday,4,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Online,0,0,0,89.0,0,2,2,3,0.3333333333333333,305,0.0,1,0,Sunday,11,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2,2,3,0.0,37,0.0,1,0,Saturday,10,2018
2,0,2,5,Meal Plan 1,0,Room_Type 1,98,Online,0,0,0,109.81,0,2,2,7,0.2857142857142857,98,0.0,1,0,Monday,4,2018
2,0,1,3,Meal Plan 1,0,Room_Type 4,14,Online,0,0,0,70.88,0,2,2,4,0.25,14,0.0,1,0,Wednesday,12,2018
1,0,0,2,Not Selected,0,Room_Type 1,44,Online,0,0,0,83.6,2,1,1,2,0.0,44,0.0,1,0,Friday,11,2018
1,0,2,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,60.0,0,1,1,3,0.6666666666666666,1,0.0,1,0,Wednesday,2,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,213,Online,0,0,0,130.0,0,2,2,3,0.0,213,0.0,1,0,Thursday,6,2018
1,0,1,1,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,95.0,1,1,1,2,0.5,5,0.0,1,0,Wednesday,4,2018
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,Offline,0,0,0,104.0,0,2,2,1,0.0,55,0.0,1,0,Friday,4,2018
2,0,0,3,Meal Plan 1,0,Room_Type 4,139,Offline,0,0,0,62.0,1,2,2,3,0.0,139,0.0,1,0,Sunday,2,2018
