hotel,lead_time,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,total_guests,family_booking,previous_cancel_rate,changes_per_lead_day,room_match,requests_per_night,adr_per_guest,lead_time_log
Resort Hotel,113,July,28,8,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,0.0,0,Transient,77.96,1,1,6,2.0,0,0.0,0.008849557522123894,1,0.16666666666666666,38.98,4.736198448394496
Resort Hotel,280,July,28,8,2,5,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,112.0,0,1,7,3.0,1,0.0,0.0,1,0.14285714285714285,37.333333333333336,5.638354669333745
Resort Hotel,96,July,28,8,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,0.0,0,Transient,107.0,0,1,7,2.0,0,0.0,0.0,0,0.14285714285714285,53.5,4.574710978503383
Resort Hotel,394,July,28,8,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,Non Refund,40.0,0.0,0,Contract,89.68,0,0,7,2.0,0,0.0,0.0,1,0.0,44.84,5.978885764901122
Resort Hotel,33,July,28,8,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,155.0,0,0,7,2.0,0,0.0,0.0,1,0.0,77.5,3.5263605246161616
Resort Hotel,82,July,28,8,2,6,3,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,112.0,0,1,8,3.0,0,0.0,0.0,1,0.125,37.333333333333336,4.418840607796598
Resort Hotel,100,July,28,8,2,7,3,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0.0,0,Transient-Party,130.1,0,3,9,3.0,0,0.0,0.01,1,0.3333333333333333,43.36666666666667,4.61512051684126
Resort Hotel,100,July,28,8,2,7,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,0,Non Refund,240.0,0.0,0,Transient-Party,100.1,0,2,9,2.0,0,0.0,0.0,1,0.2222222222222222,50.05,4.61512051684126
Resort Hotel,17,July,28,9,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,0.0,0,Transient,123.0,0,3,1,4.0,1,0.0,0.0,1,3.0,30.75,2.8903717578961645
Resort Hotel,68,July,28,9,0,2,3,0.0,0,BB,ARG,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,0.0,0,Transient,124.0,1,1,2,3.0,0,0.0,0.0,0,0.5,41.333333333333336,4.23410650459726
Resort Hotel,12,July,28,9,0,2,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,H,G,2,No Deposit,0.0,0.0,0,Transient,146.0,1,0,2,4.0,1,0.0,0.16666666666666666,0,0.0,36.5,2.5649493574615367
Resort Hotel,77,July,28,9,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,97.0,0,0,3,2.0,0,0.0,0.0,1,0.0,48.5,4.356708826689592
Resort Hotel,24,July,28,9,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,0.0,0,Transient,123.0,0,1,3,4.0,1,0.0,0.0,1,0.3333333333333333,30.75,3.2188758248682006
Resort Hotel,44,July,28,9,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,153.0,0,0,3,4.0,1,0.0,0.0,1,0.0,38.25,3.8066624897703196
Resort Hotel,78,July,28,9,0,3,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,82.0,0,2,3,3.0,1,0.0,0.0,1,0.6666666666666666,27.333333333333332,4.3694478524670215
Resort Hotel,17,July,28,9,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,105.08,0,0,4,2.0,0,0.0,0.0,1,0.0,52.54,2.8903717578961645
Resort Hotel,103,July,28,9,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,65.42,0,0,4,2.0,0,0.0,0.0,1,0.0,32.71,4.6443908991413725
Resort Hotel,16,July,28,9,1,3,1,0.0,0,BB,RUS,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,98.0,0,1,4,1.0,0,0.0,0.0,1,0.25,98.0,2.833213344056216
Resort Hotel,14,July,28,9,2,3,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0.0,0,Transient,75.46,1,1,5,2.0,0,0.0,0.0,1,0.2,37.73,2.70805020110221
Resort Hotel,77,July,28,9,2,3,2,0.0,0,BB,POL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,0.0,0,Transient,65.5,0,0,5,2.0,0,0.0,0.0,1,0.0,32.75,4.356708826689592
Resort Hotel,90,July,28,9,2,5,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0.0,0,Transient,90.95,0,0,7,2.0,0,0.0,0.0,0,0.0,45.475,4.51085950651685
Resort Hotel,90,July,28,9,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,0.0,0,Contract,93.6,0,0,7,2.0,0,0.0,0.0,1,0.0,46.8,4.51085950651685
Resort Hotel,90,July,28,9,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,143.0,0.0,0,Contract,119.25,0,0,7,2.0,0,0.0,0.0,1,0.0,59.625,4.51085950651685
Resort Hotel,366,July,28,9,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,Non Refund,40.0,0.0,0,Contract,134.73,0,0,7,2.0,0,0.0,0.0,1,0.0,67.365,5.905361848054571
Resort Hotel,249,July,28,9,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,112.0,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,56.0,5.521460917862246
Resort Hotel,69,July,28,9,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,118.13,0,2,8,2.0,0,0.0,0.0,1,0.25,59.065,4.248495242049359
Resort Hotel,10,July,28,10,0,1,2,0.0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,131.0,0,0,1,2.0,0,0.0,0.0,1,0.0,65.5,2.3978952727983707
Resort Hotel,22,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,88.2,0,0,2,2.0,0,0.0,0.0,1,0.0,44.1,3.1354942159291497
Resort Hotel,91,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,2,2.0,0,0.0,0.0,1,0.5,36.9,4.5217885770490405
Resort Hotel,23,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient,98.0,0,0,2,2.0,0,0.0,0.0,1,0.0,49.0,3.1780538303479458
Resort Hotel,11,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,110.5,0,1,2,2.0,0,0.0,0.0,1,0.5,55.25,2.4849066497880004
Resort Hotel,3,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient,131.0,0,1,2,2.0,0,0.0,0.0,1,0.5,65.5,1.3862943611198906
Resort Hotel,13,July,28,10,0,2,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,0.0,0,Transient,185.0,1,1,2,3.0,1,0.0,0.15384615384615385,1,0.5,61.666666666666664,2.6390573296152584
Resort Hotel,108,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0.0,0,Transient,87.3,0,2,2,2.0,0,0.0,0.009259259259259259,1,1.0,43.65,4.6913478822291435
Resort Hotel,91,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,2,2.0,0,0.0,0.0,1,0.5,36.9,4.5217885770490405
Resort Hotel,37,July,28,10,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,0.0,0,Transient,120.0,0,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,60.0,3.6375861597263857
Resort Hotel,21,July,28,10,1,2,2,0.0,0,BB,AUS,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,0.0,0,Transient,98.0,0,1,3,2.0,0,0.0,0.0,0,0.3333333333333333,49.0,3.091042453358316
Resort Hotel,106,July,28,10,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,96.3,0,2,3,2.0,0,0.0,0.0,1,0.6666666666666666,48.15,4.672828834461906
Resort Hotel,30,July,28,10,2,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0.0,0.0,0,Transient-Party,197.0,0,1,4,2.0,0,0.0,0.0,1,0.25,98.5,3.4339872044851463
Resort Hotel,30,July,28,10,2,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0.0,0.0,0,Transient-Party,197.0,0,1,4,2.0,0,0.0,0.0,1,0.25,98.5,3.4339872044851463
Resort Hotel,51,July,28,10,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,5,2.0,0,0.0,0.0,1,0.0,61.5,3.9512437185814275
Resort Hotel,79,July,28,10,2,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,82.0,0,2,5,2.0,0,0.0,0.0,1,0.4,41.0,4.382026634673881
Resort Hotel,21,July,28,10,2,3,2,0.0,2,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,0.0,0,Transient,165.0,1,3,5,4.0,1,0.0,0.047619047619047616,1,0.6,41.25,3.091042453358316
Resort Hotel,35,July,28,10,2,3,2,2.0,0,BB,EST,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,149.4,0,0,5,4.0,1,0.0,0.0,1,0.0,37.35,3.58351893845611
Resort Hotel,78,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,Non Refund,240.0,0.0,0,Transient,106.84,1,2,7,2.0,0,0.0,0.01282051282051282,1,0.2857142857142857,53.42,4.3694478524670215
Resort Hotel,31,July,28,10,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0.0,0,Transient,161.0,1,1,7,2.0,0,0.0,0.03225806451612903,1,0.14285714285714285,80.5,3.4657359027997265
Resort Hotel,78,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,Non Refund,240.0,0.0,0,Transient,134.43,0,2,7,2.0,0,0.0,0.01282051282051282,1,0.2857142857142857,67.215,4.3694478524670215
Resort Hotel,78,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0.0,0,Transient,144.43,1,2,7,2.0,0,0.0,0.01282051282051282,1,0.2857142857142857,72.215,4.3694478524670215
Resort Hotel,44,July,28,10,2,5,1,0.0,0,HB,RUS,Offline TA/TO,TA/TO,0,0,0,E,E,2,No Deposit,244.0,0.0,0,Transient,152.0,0,0,7,1.0,0,0.0,0.045454545454545456,1,0.0,152.0,3.8066624897703196
Resort Hotel,34,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,125.54,0,3,7,3.0,1,0.0,0.0,1,0.42857142857142855,41.84666666666667,3.5553480614894135
Resort Hotel,87,July,28,10,2,5,2,1.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,5.0,0.0,0,Transient,133.83,0,2,7,4.0,1,0.0,0.0,1,0.2857142857142857,33.4575,4.477336814478207
Resort Hotel,11,July,28,10,2,6,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,0.0,0,Transient,159.75,1,0,8,4.0,1,0.0,0.0,1,0.0,39.9375,2.4849066497880004
Resort Hotel,115,July,28,10,2,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,120.6,0,2,9,2.0,0,0.0,0.0,1,0.2222222222222222,60.3,4.7535901911063645
Resort Hotel,86,July,28,10,3,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,Non Refund,240.0,0.0,0,Transient,112.2,0,0,10,2.0,0,0.0,0.0,1,0.0,56.1,4.465908118654584
Resort Hotel,41,July,28,10,4,7,2,0.0,1,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,110.6,0,0,11,3.0,1,0.0,0.0,1,0.0,36.86666666666667,3.7376696182833684
Resort Hotel,32,July,28,10,4,9,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,0.0,0,Transient,105.9,0,0,13,2.0,0,0.0,0.0,1,0.0,52.95,3.4965075614664802
Resort Hotel,34,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,Non Refund,241.0,0.0,0,Transient,95.27,0,3,7,3.0,1,0.0,0.0,1,0.42857142857142855,31.756666666666664,3.5553480614894135
Resort Hotel,34,July,28,10,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,108.83,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,54.415,3.5553480614894135
Resort Hotel,100,July,28,11,2,3,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,149.0,0.0,0,Transient,153.96,0,0,5,3.0,1,0.0,0.0,1,0.0,51.32,4.61512051684126
Resort Hotel,44,July,28,11,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,120.6,0,0,5,2.0,0,0.0,0.0,1,0.0,60.3,3.8066624897703196
Resort Hotel,304,July,28,11,2,4,2,0.0,1,BB,PRT,Direct,TA/TO,0,0,0,A,A,1,Non Refund,240.0,0.0,0,Transient,90.67,0,1,6,3.0,1,0.0,0.003289473684210526,1,0.16666666666666666,30.223333333333333,5.720311776607412
Resort Hotel,36,July,28,11,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,126.67,0,0,6,2.0,0,0.0,0.0,1,0.0,63.335,3.6109179126442243
Resort Hotel,117,July,28,11,2,4,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,Non Refund,15.0,0.0,0,Transient,144.4,0,1,6,3.0,0,0.0,0.0,1,0.16666666666666666,48.13333333333333,4.770684624465665
Resort Hotel,70,July,28,11,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,99.5,1,2,6,2.0,0,0.0,0.0,1,0.3333333333333333,49.75,4.2626798770413155
Resort Hotel,110,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,139.4,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,69.7,4.709530201312334
Resort Hotel,109,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,36.9,4.700480365792417
Resort Hotel,33,July,28,11,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,0.0,0,Transient,89.97,0,1,4,2.0,0,0.0,0.0,1,0.25,44.985,3.5263605246161616
Resort Hotel,33,July,28,11,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,4,2.0,0,0.0,0.0,1,0.0,61.5,3.5263605246161616
Resort Hotel,33,July,28,11,2,2,2,0.0,0,BB,CZE,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0.0,0,Transient,123.0,0,0,4,2.0,0,0.0,0.030303030303030304,1,0.0,61.5,3.5263605246161616
Resort Hotel,0,July,28,11,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,123.0,0,0,1,1.0,0,0.0,0.0,1,0.0,123.0,0.0
Resort Hotel,0,July,28,11,0,1,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,144.9,0,1,1,2.0,0,0.0,1.0,1,1.0,72.45,0.0
Resort Hotel,0,July,28,11,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,0.0,0.0,0,Transient,153.0,0,0,1,2.0,0,0.0,0.0,1,0.0,76.5,0.0
Resort Hotel,0,July,28,11,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,131.0,0,1,1,2.0,0,0.0,0.0,1,1.0,65.5,0.0
Resort Hotel,84,July,28,11,1,1,2,0.0,0,HB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,113.0,0,Transient,100.0,1,0,2,2.0,0,0.0,0.0,1,0.0,50.0,4.442651256490317
Resort Hotel,71,July,28,11,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,175.0,0.0,0,Transient,65.5,0,0,2,2.0,0,0.0,0.0,1,0.0,32.75,4.276666119016055
Resort Hotel,16,July,28,11,1,1,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,0.0,0,Transient,123.0,0,1,2,2.0,0,0.0,0.0,1,0.5,61.5,2.833213344056216
Resort Hotel,54,July,28,11,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,3,2.0,0,0.0,0.0,0,0.0,61.5,4.007333185232471
Resort Hotel,8,July,28,11,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,131.0,0,0,3,2.0,0,0.0,0.0,1,0.0,65.5,2.1972245773362196
Resort Hotel,36,July,28,11,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,0.0,0,Transient,104.68,1,0,7,2.0,0,0.0,0.0,1,0.0,52.34,3.6109179126442243
Resort Hotel,40,July,28,11,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,166.0,0,0,7,2.0,0,0.0,0.0,1,0.0,83.0,3.713572066704308
Resort Hotel,59,July,28,11,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,111.25,0,2,8,2.0,0,0.0,0.0,1,0.25,55.625,4.0943445622221
Resort Hotel,79,July,28,11,2,6,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,0.0,0,Transient,213.75,0,0,8,4.0,1,0.0,0.012658227848101266,1,0.0,53.4375,4.382026634673881
Resort Hotel,32,July,28,11,4,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0.0,0,Transient,178.0,1,0,10,2.0,0,0.0,0.03125,1,0.0,89.0,3.4965075614664802
Resort Hotel,110,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,113.9,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,56.95,4.709530201312334
Resort Hotel,33,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,129.29,1,0,7,2.0,0,0.0,0.0,1,0.0,64.645,3.5263605246161616
Resort Hotel,53,July,29,12,1,0,2,2.0,0,BB,CN,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,153.0,1,0,1,4.0,1,0.0,0.0,1,0.0,38.25,3.9889840465642745
Resort Hotel,2,July,29,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,98.0,1,2,1,2.0,0,0.0,0.0,1,2.0,49.0,1.0986122886681098
Resort Hotel,8,July,29,12,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,169.0,1,2,6,3.0,1,0.0,0.0,1,0.3333333333333333,56.333333333333336,2.1972245773362196
Resort Hotel,72,July,29,12,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,93.0,0,2,6,2.0,0,0.0,0.0,1,0.3333333333333333,46.5,4.290459441148391
Resort Hotel,12,July,29,12,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,132.29,0,0,7,2.0,0,0.0,0.0,1,0.0,66.145,2.5649493574615367
Resort Hotel,48,July,29,12,2,5,2,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,Non Refund,243.0,0.0,0,Transient,123.0,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,61.5,3.8918202981106265
Resort Hotel,90,July,29,12,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,0.0,0,Transient-Party,117.22,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,58.61,4.51085950651685
Resort Hotel,34,July,29,12,2,5,2,0.0,1,HB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,1,Non Refund,156.0,0.0,0,Transient,149.0,0,1,7,3.0,1,0.0,0.029411764705882353,1,0.14285714285714285,49.666666666666664,3.5553480614894135
Resort Hotel,58,July,29,12,2,5,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,0.0,0,Transient,164.57,0,1,7,4.0,1,0.0,0.0,1,0.14285714285714285,41.1425,4.07753744390572
Resort Hotel,59,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,115.0,0.0,0,Contract,107.0,0,0,7,2.0,0,0.0,0.0,1,0.0,53.5,4.0943445622221
Resort Hotel,90,July,29,12,2,5,2,0.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,0.0,0,Transient-Party,117.22,1,2,7,3.0,1,0.0,0.0,1,0.2857142857142857,39.07333333333333,4.51085950651685
Resort Hotel,116,July,29,12,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,0.0,0,Contract,119.25,0,0,7,2.0,0,0.0,0.0,1,0.0,59.625,4.762173934797756
Resort Hotel,31,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Transient,123.0,0,0,7,2.0,0,0.0,0.0,1,0.0,61.5,3.4657359027997265
Resort Hotel,51,July,29,12,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0.0,0,Transient,105.71,0,0,7,2.0,0,0.0,0.0,1,0.0,52.855,3.9512437185814275
Resort Hotel,48,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Transient,123.0,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,61.5,3.8918202981106265
Resort Hotel,59,July,29,12,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,144.43,1,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,72.215,4.0943445622221
Resort Hotel,97,July,29,12,3,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,126.0,0,1,8,2.0,0,0.0,0.0,1,0.125,63.0,4.584967478670572
Resort Hotel,12,July,29,12,4,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,148.3,1,2,9,2.0,0,0.0,0.0,1,0.2222222222222222,74.15,2.5649493574615367
Resort Hotel,64,July,29,12,4,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,125.22,0,1,9,2.0,0,0.0,0.0,1,0.1111111111111111,62.61,4.174387269895637
Resort Hotel,31,July,29,12,4,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Transient,123.0,0,0,11,2.0,0,0.0,0.0,1,0.0,61.5,3.4657359027997265
Resort Hotel,59,July,29,12,4,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,0.0,0,Contract,130.0,1,1,11,2.0,0,0.0,0.0,1,0.09090909090909091,65.0,4.0943445622221
Resort Hotel,55,July,29,12,4,10,2,10.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,2,No Deposit,8.0,0.0,0,Contract,133.16,0,1,14,12.0,1,0.0,0.03636363636363636,1,0.07142857142857142,11.096666666666666,4.02535169073515
Resort Hotel,81,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,147.0,0.0,0,Transient,78.84,0,0,7,2.0,0,0.0,0.0,1,0.0,39.42,4.406719247264253
Resort Hotel,1,July,29,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,80.1,0,0,1,2.0,0,0.0,0.0,1,0.0,40.05,0.6931471805599453
Resort Hotel,34,July,29,12,2,0,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,G,G,0,Non Refund,240.0,0.0,0,Transient,193.0,0,1,2,4.0,1,0.0,0.0,1,0.5,48.25,3.5553480614894135
Resort Hotel,13,July,29,12,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient,88.2,0,0,2,2.0,0,0.0,0.0,1,0.0,44.1,2.6390573296152584
